id,date_start,type_of_violence,conflict_name,dyad_name,side_a,side_b,country,adm_1,adm_2,latitude,longitude,best,low,high,deaths_civilians,deaths_a,deaths_b,deaths_unknown,where_description,active_year
486363,2023-08-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.5,38.0,2,2,2,0,0,2,0,"Donetsk direction: areas of the settlements of Belogorovka of the Luhansk People's Republic, Vodiane, Krasnogorovka and Nevelskoye of the Donetsk People's Republic,",True
451685,2022-10-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,47.92,38.28,2,2,2,0,0,2,0,Donetsk People's Republic (DPR),True
536783,2024-08-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.178318,37.630405,2,1,4,0,2,0,0,"Semenivka, Pokrovsk raion",True
442699,2022-07-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Chuhuiv raion,49.871356,36.933953,1,1,1,1,0,0,0,the village of Pechenegy,True
453933,2022-11-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,35,35,35,0,35,0,0,Bakhmut,True
490794,2022-07-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,5,5,5,0,0,5,0,Donetsk region,True
443960,2022-08-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.941669,37.504218,1,1,1,1,0,0,0,Maryinka,True
533960,2023-11-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.00548,38.1458,28,4,52,0,28,0,0,"Kuzmyne, Sievierodonetsk raion",True
466985,2023-02-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,53,53,53,0,53,0,0,Ukraine,True
444693,2022-08-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.397804,37.843767,2,2,2,0,0,2,0,Dzerzhinsk,True
441052,2022-02-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Bohodukhiv raion,50.272064,35.980068,15,15,15,15,0,0,0,the Zolochiv community,True
485080,2023-07-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.357024,36.204733,3,3,4,3,0,0,0,"Zaporizhzhia region 
village of Basan,",True
532863,2024-01-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.09226,37.96081,1,1,1,0,0,1,0,"in the Kupiansk direction: areas of the settlements of Sinkovka, Krakhmalnoye in the Kharkiv region and Terny in the Donetsk People's Republic. 
/ 21st Separate Mechanized Brigade",True
533119,2024-01-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,2,2,10,0,0,2,0,,True
553462,2024-11-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.59348,37.85724,1,1,1,1,0,0,0,in Chasovoy Yar,True
519099,2024-03-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.61776,37.89675,8,8,8,0,8,0,0,"treeline near the railway embankment south of Bohdanivka, close to Chasiv Yar",True
466550,2023-03-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,1,0,0,0,Donetsk region - in Bakhmut,True
459890,2023-01-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,47.29296,33.27951,2,2,2,2,0,0,0,"exit from Malaya Aleksandrovka, Beryslav region in the Kherson region",True
499001,2023-03-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,0,0,1,0,"in Bakhmut, Donetsk region",True
502529,2023-12-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,2,2,2,0,0,2,0,near the village of Klishchievka in the Donetsk People's Republic,True
448822,2022-09-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,47.333839,33.565379,2,2,18,0,2,0,0,"operational command ""South""",True
499294,2023-10-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,19,19,120,0,19,0,0,Kherson,True
516137,2024-03-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,46.78118,33.05749,1,1,1,1,0,0,0,Tyahyn community in the Kherson region,True
509327,2024-01-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.06993,37.95459,2,2,2,0,0,2,0,in the areas of the settlements of Yampolovka of the Donetsk People's Republic and Chervonaya Dibrova of the Lugansk People's Republic,True
471380,2023-04-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,2,2,2,0,0,2,0,Yuzhno-Donetsk and Zaporozhye directions: area of ​​​​the settlements of Ugledar and Novoselka of the Donetsk People's Republic.,True
522198,2024-04-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,9,1,20,0,9,0,0,"Bilohorivka, Sievierodonetsk raion",True
490801,2022-07-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,1,1,1,0,0,1,0,Kherson region,True
475675,2023-05-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.81417,37.69194,2,2,2,0,0,2,0,"Kupyansk direction: areas of the settlements of Dvurechnaya, Masyutovka, Sinkovka, Kotlyarovka and Krakhmalnoye of the Kharkiv region",True
552658,2024-05-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Svativskyi raion,49.227116,37.983578,1,1,1,0,0,1,0,49th separate rifle battalion,True
511330,2024-02-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.72816,36.673267,2,2,2,0,0,2,0,"near the village of Priyutne, Zaporizhzhia region",True
481655,2022-05-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Izyum raion,49.16667,37.41667,1,1,1,1,0,0,0,in Izium on the left bank of the Siverskiy Donets River,True
506002,2023-12-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,47.755874,37.188239,2,2,2,0,0,2,0,South Donetsk direction,True
552191,2024-05-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,3,3,3,0,0,3,0,Donetsk Oblast,True
468619,2023-03-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.48695,33.070051,2,2,15,0,2,0,0,settlement of Abrikosivka in the temporarily occupied territory of the Kherson region,True
538284,2023-10-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Luhansk City municipality,48.566667,39.3,1,1,1,0,1,0,0,Luhansk,True
553593,2024-05-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.807965,38.240373,1,1,1,0,0,1,0,Donetsk Oblast	4th Brigade of the Operational Assignment,True
555134,2024-11-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,2,2,2,0,0,2,0,"in the areas of the settlements of Zelenoye Pole, Ulakly, Konstantinopol and Velikaya Novoselka of the Donetsk People's Republic

in the areas of the settlements of Terny, Torske",True
522077,2024-04-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.749789,36.818011,6,1,11,0,6,0,0,"Urozhaine, Volnovakha raion",True
545366,2022-10-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.096377,37.72225,1,1,1,0,0,1,0,Opytne,True
498987,2023-11-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,7,7,7,0,0,7,0,"near Klishchiivka, Bakhmut district, Donetsk region",True
548750,2024-02-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.941669,37.504218,1,1,1,0,0,1,0,"Mar'yinka, Marinska urban community, Pokrovsk District, Donetsk Oblast",True
541916,2024-03-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.766929,37.517175,1,1,1,0,0,1,0,Kramatorsk,True
537370,2023-11-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,6,6,16,0,0,6,0,,True
523693,2024-03-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,1,0,3,0,1,0,0,"Bilohorivka, Sievierodonetsk raion",True
535605,2023-12-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,46.78118,33.05749,1,1,1,0,0,1,0,Kherson Oblast	Beryslav District	Tiahynska rural community	Tjahynka,True
559225,2024-12-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kyiv Special Republican city,,50.45,30.52333,1,1,1,1,0,0,0,In Kyiv,True
533798,2023-12-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.758291,38.24724,1,1,1,0,0,1,0,10th separate mountain assault brigade,True
508434,2023-11-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,32,32,0,0,32,0,0,Ukraine,True
500173,2023-08-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.427906,35.985916,1,1,1,0,0,1,0,near the village of Verbove in the Zaporizhia region,True
550453,2024-10-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.85489,38.26829,7,1,13,0,7,0,0,"Verkhnokamianka, Sievierodonetsk raion",True
523701,2024-03-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.411565,35.840854,10,2,20,0,10,0,0,"Novoprokopivka, Polohy raion",True
451698,2022-10-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.12688,37.97031,2,2,2,0,0,2,0,Krasnolimansky direction: area of the settlement of Novosadove of the Donetsk People's Republic and the Torsk forestry,True
448187,2022-09-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Mykolayiv oblast,Mykolayiv raion,46.879449,32.324469,1,1,1,0,0,1,0,"areas of the settlements of Krasnoe Znamya and Novogrigorovka of the Nikolaev region,
areas of the settlements of Sukhoi Stavok and Belogorka of the Kherson region",True
522001,2024-04-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.00048,38.11234,7,1,13,0,7,0,0,"Dibrova, Sievierodonetsk raion",True
442897,2022-07-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,47.94542,37.617341,4,4,4,4,0,0,0,Petrovsky district of Donetsk,True
435528,2022-04-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.92,39.02,4,4,4,0,0,0,4,In the Luhansk region,True
484841,2023-07-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.00048,38.11234,1,1,1,0,0,1,0,"(Krasnoliman direction)
 near Dibrova in the Luhansk region",True
478299,2023-06-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.542452,37.893482,2,2,2,0,0,2,0,"Kupyansk direction: areas of the settlements of Sinkovka, Berestovoe and Artemovka of the Kharkiv region.",True
451457,2022-10-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,1,0,0,0,Zaporozhye region,True
525478,2024-05-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.702784,37.201793,5,1,10,0,5,0,0,Volnovakha raion,True
510026,2022-03-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Mariupol raion,47.095833,37.549444,1,1,1,0,1,0,0,Mariupol,True
552315,2024-05-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Vasylivka raion,47.52568,35.43912,1,1,1,0,0,1,0,"Lobkove, Stepnohirska settlement community, Vasylivka District, Zaporizhzhia Oblast",True
547201,2024-02-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,0,1,0,Zaporizhzhia Oblast,True
535651,2023-12-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.781297,36.63664,1,1,1,0,0,1,0,Pology District	Malynivska rural community	Novodarivka,True
547079,2022-09-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.859691,38.199854,1,1,1,0,0,1,0,Verkhn'okam'jans'ke,True
